,CC1,CC2,CC3,CT1,Nuc1,Sol1,WindNew,CCNew,CTNew
1,-5.6843418860808e-14,0.0,0.0,0.0,500.0,0.0,200.0,110.0,0.0
2,5.6843418860808e-14,0.0,0.0,0.0,450.0,0.0,225.0,0.0,0.0
3,0.0,0.0,0.0,0.0,182.0,0.0,250.0,0.0,0.0
4,5.6843418860808e-14,0.0,0.0,0.0,425.0,0.0,250.0,0.0,0.0
5,0.0,0.0,0.0,0.0,423.0,0.0,225.0,0.0,0.0
6,-2.8421709430404e-14,0.0,0.0,0.0,500.0,0.0,212.5,232.5,0.0
7,0.0,0.0,0.0,0.0,500.0,0.0,200.0,380.0,0.0
8,89.9999999999999,0.0,0.0,0.0,500.0,0.0,225.0,400.0,0.0
9,150.0,74.9999999999999,0.0,0.0,500.0,50.0,175.0,400.0,0.0
10,150.0,61.0,0.0,0.0,500.0,125.0,150.0,400.0,0.0
11,150.0,180.0,0.0,0.0,500.0,200.0,100.0,400.0,0.0
12,150.0,170.0,0.0,0.0,500.0,325.0,75.0,400.0,0.0
13,150.0,200.0,28.0,0.0,500.0,450.0,0.0,400.0,0.0
14,150.0,200.0,25.0,0.0,500.0,500.0,25.0,400.0,0.0
15,150.0,183.5,0.0,0.0,500.0,450.0,62.5,400.0,0.0
16,150.0,145.0,0.0,0.0,500.0,325.0,100.0,400.0,0.0
17,150.0,200.0,25.0,0.0,500.0,200.0,75.0,400.0,0.0
18,150.0,160.0,0.0,0.0,500.0,125.0,150.0,400.0,0.0
19,110.0,0.0,0.0,0.0,500.0,50.0,200.0,400.0,0.0
20,46.4999999999999,0.0,0.0,0.0,500.0,0.0,187.5,400.0,0.0
21,2.8421709430404e-14,0.0,0.0,0.0,500.0,0.0,225.0,139.0,0.0
22,0.0,0.0,0.0,0.0,500.0,0.0,212.5,43.4999999999999,0.0
23,0.0,0.0,0.0,0.0,500.0,0.0,225.0,84.9999999999999,0.0
24,0.0,0.0,0.0,0.0,380.0,0.0,250.0,0.0,0.0
